zone_name,district,variable,month,value
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,10,28.313197371832878
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,11,24.770423374455056
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,12,20.672853052845888
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,1,79.41106210600869
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,2,73.05021876742428
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,3,71.7171082260313
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,4,75.06581975915445
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,5,80.10339425518417
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,6,85.423492378021
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,7,86.24670041101339
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,8,86.35168797993899
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,9,85.42311021221339
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,10,83.1080130336576
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,11,80.65063821596279
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,humidity,12,81.16016821608052
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,1,16.322558527422203
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,2,19.593761198459717
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,3,24.79647309923439
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,4,30.50061845417354
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,5,32.84244589898878
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,6,34.71890921528296
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,7,38.31994722589932
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,8,38.36206422904057
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,9,37.61254982223677
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,10,29.71553837811352
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,11,23.747995185104543
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heat_index,12,19.064004029554173
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,1,14.229331408502581
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,2,16.349697858277594
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,3,20.325403093415716
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,4,23.949209843502537
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,5,25.631915227870806
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,6,26.552888721912076
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,7,27.643369766611453
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,8,27.64680341008884
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,9,27.483285628271645
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,10,24.697133449128987
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,11,20.6336612082264
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wet_bulb,12,16.590785220519447
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,1,14.915443050218489
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,2,17.343902250535592
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,3,21.574728945148827
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,4,25.07476118458361
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,5,26.396809850622155
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,6,27.17025426060082
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,7,28.27762873362255
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,8,28.28734956961481
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,9,28.081049435808332
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,10,25.333287101234596
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,11,21.42897629471896
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_shade,12,17.318560420747087
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,1,15.771400310192387
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,2,18.36965253432712
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,3,22.745907772677985
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,4,26.237813905691958
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,5,27.383901100491435
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,6,27.971257680547694
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,7,29.072718963801968
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,8,29.103976973780597
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,9,28.88936675410075
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,10,26.21128037092446
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,11,22.314753115645154
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,wbgt_sun,12,18.122118620299787
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,1,3.54117843791647e-08
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,2,2.780778543828579e-07
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,3,7.372957165105141e-06
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,4,0.0006694355944549415
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,5,0.004662468176922072
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,6,0.018761010143772676
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,7,0.15598826472700836
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,8,0.15951340834165034
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,9,0.10583202204764783
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,10,0.0006535150445239434
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,11,3.8087292571906106e-06
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,heatstroke_hazard,12,1.9916915810194853e-07
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,1,0.0
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,2,2.2616676165888574
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,3,6.97426452504669
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,4,9.987766818385511
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,5,10.432427965545356
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,6,10.915944185460203
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,7,12.080525548110403
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,8,12.172781356584997
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,9,11.797156256994768
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,10,9.33225861725192
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,11,6.146356900119187
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,cdd,12,2.1053701139115866
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,1,16.516370214222277
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,2,19.663712499137596
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,3,24.48982259919277
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,4,27.701047647106126
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,5,28.181563970375315
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,6,28.610773850874565
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,7,29.757566323315114
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,8,29.781957275175415
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,9,29.475831653393936
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,10,26.817645622814357
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,11,23.28471149653494
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,temperature,12,19.016702554611584
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,1,80.38707074893318
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,2,73.07700870074572
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,3,69.01708153660027
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,4,73.33704311408009
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,5,81.70143469453632
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,6,85.1746301560876
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,7,85.00108604966127
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,8,84.86432467930426
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,9,85.77412117832975
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,10,84.39172026857099
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,11,79.63111851168101
1. Northwest Extreme Heat Zone (Dry Hot Plains),Lalmonirhat,humidity,12,80.04545095886327
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,1,18.331242991164004
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,2,21.921080532208677
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,3,27.533985129314978
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,4,33.94084656243555
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,5,34.73071883326886
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,6,35.63043886547668
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,7,35.361151398748376
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,8,34.40812613609481
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,9,34.66975283730801
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,10,31.365497210082786
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,11,25.273727707854675
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heat_index,12,20.72052092283156
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,1,15.368926307474727
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,2,17.47230496208591
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,3,21.233406867926902
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,4,24.895645754329642
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,5,25.687233650101426
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,6,26.274389201765715
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,7,26.229490053285247
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,8,25.918930976237647
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,9,25.97719374593241
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,10,24.447040150626272
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,11,21.03422101073204
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wet_bulb,12,17.434418920985088
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,1,16.305873345545837
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,2,18.820776620533973
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,3,22.786738544429827
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,4,26.405068847839374
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,5,26.85308552451423
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,6,27.26061465321007
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,7,27.181250807131185
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,8,26.849907057530157
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,9,26.931796184795182
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,10,25.522005774022468
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,11,22.182661647010224
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_shade,12,18.40226583624971
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,1,17.284726248522514
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,2,19.90372700963239
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,3,24.01499014958854
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,4,27.648396568249417
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,5,27.973849669444718
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,6,28.185613955108362
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,7,28.084429251596383
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,8,27.698474625948435
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,9,27.845500729678193
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,10,26.43911422484698
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,11,23.10776017468828
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,wbgt_sun,12,19.245840464113797
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,1,1.2552852508713707e-07
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,2,1.2048679780937994e-06
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,3,4.1359500245087034e-05
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,4,0.009260429080403833
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,5,0.01511901197532976
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,6,0.03283918741984916
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,7,0.027857764861596263
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,8,0.012381686902654183
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,9,0.01455991496105298
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,10,0.001845281147428917
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,11,9.959172094753715e-06
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,heatstroke_hazard,12,5.655371124515843e-07
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,1,0.8240266570534143
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,2,4.20003549302646
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,3,8.53813028146721
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,4,12.261465660182829
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,5,11.970129531340595
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,6,12.042039378725148
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,7,11.890589235535181
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,8,11.512446963873499
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,9,11.652295682033534
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,10,10.510973928039576
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,11,6.917773050736827
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,cdd,12,2.75364072167811
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,1,18.4920831010451
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,2,21.96721049024612
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,3,26.411179122936662
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,4,29.927056066028747
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,5,29.57340656481079
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,6,29.561807373246904
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,7,29.402025899438378
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,8,29.02218458054602
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,9,29.15920187547499
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,10,28.030258895280273
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,11,24.86235646499265
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,temperature,12,20.660575305200513
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,1,74.0832520005513
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,2,65.16740824017687
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,3,63.076897484756074
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,4,65.98499798170954
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,5,73.17499278722684
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,6,77.10949966565944
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,7,77.82249631921162
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,8,78.1703084008493
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,9,77.68479032522752
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,10,74.60486105502652
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,11,71.60093773304213
2. Central Urban Heat Zone (Urban Heat-Island Region),Madaripur,humidity,12,74.23401184680404
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,1,17.260889463652916
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,2,21.278885330014287
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,3,26.531581533599514
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,4,36.42645270696764
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,5,37.57905988756638
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,6,40.128760131189495
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,7,39.00996482053147
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,8,37.711603109852874
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,9,37.887573716254224
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,10,32.554278271396214
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,11,24.391133724425842
3. Southwest Hot-Dry Zone (Drought or Saline),Magura,heat_index,12,19.626981849690118
